state,age,vaccination,risk,year,value,value_min,value_max,status
R,9,8,1,2023,0,0,0,Vaccine and exposure protected
R,10,8,1,2023,0,0,0,Vaccine and exposure protected
R,11,8,1,2023,0,0,0,Vaccine and exposure protected
R,12,8,1,2023,0,0,0,Vaccine and exposure protected
R,13,8,1,2023,0,0,0,Vaccine and exposure protected
R,14,8,1,2023,0,0,0,Vaccine and exposure protected
R,15,8,1,2023,0,0,0,Vaccine and exposure protected
R,16,8,1,2023,0,0,0,Vaccine and exposure protected
R,17,8,1,2023,0,0,0,Vaccine and exposure protected
R,18,8,1,2023,0,0,0,Vaccine and exposure protected
R,19,8,1,2023,0,0,0,Vaccine and exposure protected
R,20,8,1,2023,0,0,0,Vaccine and exposure protected
R,21,8,1,2023,0,0,0,Vaccine and exposure protected
R,22,8,1,2023,0,0,0,Vaccine and exposure protected
R,23,8,1,2023,0,0,0,Vaccine and exposure protected
R,24,8,1,2023,0,0,0,Vaccine and exposure protected
R,25,8,1,2023,0,0,0,Vaccine and exposure protected
R,26,8,1,2023,0,0,0,Vaccine and exposure protected
R,27,8,1,2023,0,0,0,Vaccine and exposure protected
R,28,8,1,2023,0,0,0,Vaccine and exposure protected
R,29,8,1,2023,0,0,0,Vaccine and exposure protected
R,30,8,1,2023,0,0,0,Vaccine and exposure protected
R,31,8,1,2023,0,0,0,Vaccine and exposure protected
R,32,8,1,2023,0,0,0,Vaccine and exposure protected
R,33,8,1,2023,0,0,0,Vaccine and exposure protected
R,34,8,1,2023,0,0,0,Vaccine and exposure protected
R,35,8,1,2023,0,0,0,Vaccine and exposure protected
R,36,8,1,2023,0,0,0,Vaccine and exposure protected
R,37,8,1,2023,0,0,0,Vaccine and exposure protected
R,38,8,1,2023,0,0,0,Vaccine and exposure protected
R,39,8,1,2023,0,0,0,Vaccine and exposure protected
R,40,8,1,2023,0,0,0,Vaccine and exposure protected
R,41,8,1,2023,0,0,0,Vaccine and exposure protected
R,42,8,1,2023,0,0,0,Vaccine and exposure protected
R,43,8,1,2023,0,0,0,Vaccine and exposure protected
R,44,8,1,2023,0,0,0,Vaccine and exposure protected
R,45,8,1,2023,0,0,0,Vaccine and exposure protected
R,46,8,1,2023,0,0,0,Vaccine and exposure protected
R,47,8,1,2023,0,0,0,Vaccine and exposure protected
R,48,8,1,2023,0,0,0,Vaccine and exposure protected
R,49,8,1,2023,0,0,0,Vaccine and exposure protected
R,50,8,1,2023,0,0,0,Vaccine and exposure protected
R,51,8,1,2023,0,0,0,Vaccine and exposure protected
R,52,8,1,2023,0,0,0,Vaccine and exposure protected
R,53,8,1,2023,0,0,0,Vaccine and exposure protected
R,54,8,1,2023,0,0,0,Vaccine and exposure protected
R,55,8,1,2023,0,0,0,Vaccine and exposure protected
R,56,8,1,2023,0,0,0,Vaccine and exposure protected
R,57,8,1,2023,0,0,0,Vaccine and exposure protected
R,58,8,1,2023,0,0,0,Vaccine and exposure protected
R,59,8,1,2023,0,0,0,Vaccine and exposure protected
R,60,8,1,2023,0,0,0,Vaccine and exposure protected
R,61,8,1,2023,0,0,0,Vaccine and exposure protected
R,62,8,1,2023,0,0,0,Vaccine and exposure protected
R,63,8,1,2023,0,0,0,Vaccine and exposure protected
R,64,8,1,2023,0,0,0,Vaccine and exposure protected
R,65,8,1,2023,0,0,0,Vaccine and exposure protected
R,66,8,1,2023,0,0,0,Vaccine and exposure protected
R,67,8,1,2023,0,0,0,Vaccine and exposure protected
R,68,8,1,2023,0,0,0,Vaccine and exposure protected
R,69,8,1,2023,0,0,0,Vaccine and exposure protected
R,70,8,1,2023,0,0,0,Vaccine and exposure protected
R,71,8,1,2023,0,0,0,Vaccine and exposure protected
R,72,8,1,2023,0,0,0,Vaccine and exposure protected
R,73,8,1,2023,0,0,0,Vaccine and exposure protected
R,74,8,1,2023,0,0,0,Vaccine and exposure protected
R,75,8,1,2023,0,0,0,Vaccine and exposure protected
R,76,8,1,2023,0,0,0,Vaccine and exposure protected
R,77,8,1,2023,0,0,0,Vaccine and exposure protected
R,78,8,1,2023,0,0,0,Vaccine and exposure protected
R,79,8,1,2023,0,0,0,Vaccine and exposure protected
R,80,8,1,2023,0,0,0,Vaccine and exposure protected
R,81,8,1,2023,0,0,0,Vaccine and exposure protected
R,82,8,1,2023,0,0,0,Vaccine and exposure protected
R,83,8,1,2023,0,0,0,Vaccine and exposure protected
R,84,8,1,2023,0,0,0,Vaccine and exposure protected
R,85,8,1,2023,0,0,0,Vaccine and exposure protected
R,86,8,1,2023,0,0,0,Vaccine and exposure protected
R,87,8,1,2023,0,0,0,Vaccine and exposure protected
R,88,8,1,2023,0,0,0,Vaccine and exposure protected
R,89,8,1,2023,0,0,0,Vaccine and exposure protected
R,90,8,1,2023,0,0,0,Vaccine and exposure protected
R,91,8,1,2023,0,0,0,Vaccine and exposure protected
R,92,8,1,2023,0,0,0,Vaccine and exposure protected
R,93,8,1,2023,0,0,0,Vaccine and exposure protected
R,94,8,1,2023,0,0,0,Vaccine and exposure protected
R,95,8,1,2023,0,0,0,Vaccine and exposure protected
R,96,8,1,2023,0,0,0,Vaccine and exposure protected
R,97,8,1,2023,0,0,0,Vaccine and exposure protected
R,98,8,1,2023,0,0,0,Vaccine and exposure protected
R,99,8,1,2023,0,0,0,Vaccine and exposure protected
R,100,8,1,2023,0,0,0,Vaccine and exposure protected
R,101,8,1,2023,0,0,0,Vaccine and exposure protected
R,1,9,1,2023,0,0,0,Vaccine and exposure protected
R,2,9,1,2023,0,0,0,Vaccine and exposure protected
R,3,9,1,2023,0,0,0,Vaccine and exposure protected
R,4,9,1,2023,0,0,0,Vaccine and exposure protected
R,5,9,1,2023,0,0,0,Vaccine and exposure protected
R,6,9,1,2023,0,0,0,Vaccine and exposure protected
R,7,9,1,2023,0,0,0,Vaccine and exposure protected
R,8,9,1,2023,0,0,0,Vaccine and exposure protected
R,9,9,1,2023,0,0,0,Vaccine and exposure protected
R,10,9,1,2023,0,0,0,Vaccine and exposure protected
R,11,9,1,2023,0,0,0,Vaccine and exposure protected
R,12,9,1,2023,0,0,0,Vaccine and exposure protected
R,13,9,1,2023,0,0,0,Vaccine and exposure protected
R,14,9,1,2023,0,0,0,Vaccine and exposure protected
R,15,9,1,2023,0,0,0,Vaccine and exposure protected
R,16,9,1,2023,0,0,0,Vaccine and exposure protected
R,17,9,1,2023,0,0,0,Vaccine and exposure protected
R,18,9,1,2023,0,0,0,Vaccine and exposure protected
R,19,9,1,2023,0,0,0,Vaccine and exposure protected
R,20,9,1,2023,0,0,0,Vaccine and exposure protected
R,21,9,1,2023,0,0,0,Vaccine and exposure protected
R,22,9,1,2023,0,0,0,Vaccine and exposure protected
R,23,9,1,2023,0,0,0,Vaccine and exposure protected
R,24,9,1,2023,0,0,0,Vaccine and exposure protected
R,25,9,1,2023,0,0,0,Vaccine and exposure protected
R,26,9,1,2023,0,0,0,Vaccine and exposure protected
R,27,9,1,2023,0,0,0,Vaccine and exposure protected
R,28,9,1,2023,0,0,0,Vaccine and exposure protected
R,29,9,1,2023,0,0,0,Vaccine and exposure protected
R,30,9,1,2023,0,0,0,Vaccine and exposure protected
R,31,9,1,2023,0,0,0,Vaccine and exposure protected
R,32,9,1,2023,0,0,0,Vaccine and exposure protected
R,33,9,1,2023,0,0,0,Vaccine and exposure protected
R,34,9,1,2023,0,0,0,Vaccine and exposure protected
R,35,9,1,2023,0,0,0,Vaccine and exposure protected
R,36,9,1,2023,0,0,0,Vaccine and exposure protected
R,37,9,1,2023,0,0,0,Vaccine and exposure protected
R,38,9,1,2023,0,0,0,Vaccine and exposure protected
R,39,9,1,2023,0,0,0,Vaccine and exposure protected
R,40,9,1,2023,0,0,0,Vaccine and exposure protected
R,41,9,1,2023,0,0,0,Vaccine and exposure protected
R,42,9,1,2023,0,0,0,Vaccine and exposure protected
R,43,9,1,2023,0,0,0,Vaccine and exposure protected
R,44,9,1,2023,0,0,0,Vaccine and exposure protected
R,45,9,1,2023,0,0,0,Vaccine and exposure protected
R,46,9,1,2023,0,0,0,Vaccine and exposure protected
R,47,9,1,2023,0,0,0,Vaccine and exposure protected
R,48,9,1,2023,0,0,0,Vaccine and exposure protected
R,49,9,1,2023,0,0,0,Vaccine and exposure protected
R,50,9,1,2023,0,0,0,Vaccine and exposure protected
R,51,9,1,2023,0,0,0,Vaccine and exposure protected
R,52,9,1,2023,0,0,0,Vaccine and exposure protected
R,53,9,1,2023,0,0,0,Vaccine and exposure protected
R,54,9,1,2023,0,0,0,Vaccine and exposure protected
R,55,9,1,2023,0,0,0,Vaccine and exposure protected
R,56,9,1,2023,0,0,0,Vaccine and exposure protected
R,57,9,1,2023,0,0,0,Vaccine and exposure protected
R,58,9,1,2023,0,0,0,Vaccine and exposure protected
R,59,9,1,2023,0,0,0,Vaccine and exposure protected
R,60,9,1,2023,0,0,0,Vaccine and exposure protected
R,61,9,1,2023,0,0,0,Vaccine and exposure protected
R,62,9,1,2023,0,0,0,Vaccine and exposure protected
R,63,9,1,2023,0,0,0,Vaccine and exposure protected
R,64,9,1,2023,0,0,0,Vaccine and exposure protected
R,65,9,1,2023,0,0,0,Vaccine and exposure protected
R,66,9,1,2023,0,0,0,Vaccine and exposure protected
R,67,9,1,2023,0,0,0,Vaccine and exposure protected
R,68,9,1,2023,0,0,0,Vaccine and exposure protected
R,69,9,1,2023,0,0,0,Vaccine and exposure protected
R,70,9,1,2023,0,0,0,Vaccine and exposure protected
R,71,9,1,2023,0,0,0,Vaccine and exposure protected
R,72,9,1,2023,0,0,0,Vaccine and exposure protected
R,73,9,1,2023,0,0,0,Vaccine and exposure protected
R,74,9,1,2023,0,0,0,Vaccine and exposure protected
R,75,9,1,2023,0,0,0,Vaccine and exposure protected
R,76,9,1,2023,0,0,0,Vaccine and exposure protected
R,77,9,1,2023,0,0,0,Vaccine and exposure protected
R,78,9,1,2023,0,0,0,Vaccine and exposure protected
R,79,9,1,2023,0,0,0,Vaccine and exposure protected
R,80,9,1,2023,0,0,0,Vaccine and exposure protected
R,81,9,1,2023,0,0,0,Vaccine and exposure protected
R,82,9,1,2023,0,0,0,Vaccine and exposure protected
R,83,9,1,2023,0,0,0,Vaccine and exposure protected
R,84,9,1,2023,0,0,0,Vaccine and exposure protected
R,85,9,1,2023,0,0,0,Vaccine and exposure protected
R,86,9,1,2023,0,0,0,Vaccine and exposure protected
R,87,9,1,2023,0,0,0,Vaccine and exposure protected
R,88,9,1,2023,0,0,0,Vaccine and exposure protected
R,89,9,1,2023,0,0,0,Vaccine and exposure protected
R,90,9,1,2023,0,0,0,Vaccine and exposure protected
R,91,9,1,2023,0,0,0,Vaccine and exposure protected
R,92,9,1,2023,0,0,0,Vaccine and exposure protected
R,93,9,1,2023,0,0,0,Vaccine and exposure protected
R,94,9,1,2023,0,0,0,Vaccine and exposure protected
R,95,9,1,2023,0,0,0,Vaccine and exposure protected
R,96,9,1,2023,0,0,0,Vaccine and exposure protected
R,97,9,1,2023,0,0,0,Vaccine and exposure protected
R,98,9,1,2023,0,0,0,Vaccine and exposure protected
R,99,9,1,2023,0,0,0,Vaccine and exposure protected
R,100,9,1,2023,0,0,0,Vaccine and exposure protected
R,101,9,1,2023,0,0,0,Vaccine and exposure protected
R,1,10,1,2023,0,0,0,Vaccine and exposure protected
R,2,10,1,2023,0,0,0,Vaccine and exposure protected
R,3,10,1,2023,0,0,0,Vaccine and exposure protected
R,4,10,1,2023,0,0,0,Vaccine and exposure protected
R,5,10,1,2023,0,0,0,Vaccine and exposure protected
R,6,10,1,2023,0,0,0,Vaccine and exposure protected
R,7,10,1,2023,0,0,0,Vaccine and exposure protected
R,8,10,1,2023,0,0,0,Vaccine and exposure protected
R,9,10,1,2023,0,0,0,Vaccine and exposure protected
R,10,10,1,2023,0,0,0,Vaccine and exposure protected
R,11,10,1,2023,0,0,0,Vaccine and exposure protected
R,12,10,1,2023,0,0,0,Vaccine and exposure protected
R,13,10,1,2023,0,0,0,Vaccine and exposure protected
R,14,10,1,2023,0,0,0,Vaccine and exposure protected
R,15,10,1,2023,0,0,0,Vaccine and exposure protected
R,16,10,1,2023,0,0,0,Vaccine and exposure protected
R,17,10,1,2023,0,0,0,Vaccine and exposure protected
R,18,10,1,2023,0,0,0,Vaccine and exposure protected
R,19,10,1,2023,0,0,0,Vaccine and exposure protected
R,20,10,1,2023,0,0,0,Vaccine and exposure protected
R,21,10,1,2023,0,0,0,Vaccine and exposure protected
R,22,10,1,2023,0,0,0,Vaccine and exposure protected
R,23,10,1,2023,0,0,0,Vaccine and exposure protected
R,24,10,1,2023,0,0,0,Vaccine and exposure protected
R,25,10,1,2023,0,0,0,Vaccine and exposure protected
R,26,10,1,2023,0,0,0,Vaccine and exposure protected
R,27,10,1,2023,0,0,0,Vaccine and exposure protected
R,28,10,1,2023,0,0,0,Vaccine and exposure protected
R,29,10,1,2023,0,0,0,Vaccine and exposure protected
R,30,10,1,2023,0,0,0,Vaccine and exposure protected
R,31,10,1,2023,0,0,0,Vaccine and exposure protected
R,32,10,1,2023,0,0,0,Vaccine and exposure protected
R,33,10,1,2023,0,0,0,Vaccine and exposure protected
R,34,10,1,2023,0,0,0,Vaccine and exposure protected
R,35,10,1,2023,0,0,0,Vaccine and exposure protected
R,36,10,1,2023,0,0,0,Vaccine and exposure protected
R,37,10,1,2023,0,0,0,Vaccine and exposure protected
R,38,10,1,2023,0,0,0,Vaccine and exposure protected
R,39,10,1,2023,0,0,0,Vaccine and exposure protected
R,40,10,1,2023,0,0,0,Vaccine and exposure protected
R,41,10,1,2023,0,0,0,Vaccine and exposure protected
R,42,10,1,2023,0,0,0,Vaccine and exposure protected
R,43,10,1,2023,0,0,0,Vaccine and exposure protected
R,44,10,1,2023,0,0,0,Vaccine and exposure protected
R,45,10,1,2023,0,0,0,Vaccine and exposure protected
R,46,10,1,2023,0,0,0,Vaccine and exposure protected
R,47,10,1,2023,0,0,0,Vaccine and exposure protected
R,48,10,1,2023,0,0,0,Vaccine and exposure protected
R,49,10,1,2023,0,0,0,Vaccine and exposure protected
R,50,10,1,2023,0,0,0,Vaccine and exposure protected
R,51,10,1,2023,0,0,0,Vaccine and exposure protected
R,52,10,1,2023,0,0,0,Vaccine and exposure protected
R,53,10,1,2023,0,0,0,Vaccine and exposure protected
R,54,10,1,2023,0,0,0,Vaccine and exposure protected
R,55,10,1,2023,0,0,0,Vaccine and exposure protected
R,56,10,1,2023,0,0,0,Vaccine and exposure protected
R,57,10,1,2023,0,0,0,Vaccine and exposure protected
R,58,10,1,2023,0,0,0,Vaccine and exposure protected
R,59,10,1,2023,0,0,0,Vaccine and exposure protected
R,60,10,1,2023,0,0,0,Vaccine and exposure protected
R,61,10,1,2023,0,0,0,Vaccine and exposure protected
R,62,10,1,2023,0,0,0,Vaccine and exposure protected
R,63,10,1,2023,0,0,0,Vaccine and exposure protected
R,64,10,1,2023,0,0,0,Vaccine and exposure protected
R,65,10,1,2023,0,0,0,Vaccine and exposure protected
R,66,10,1,2023,0,0,0,Vaccine and exposure protected
R,67,10,1,2023,0,0,0,Vaccine and exposure protected
R,68,10,1,2023,0,0,0,Vaccine and exposure protected
R,69,10,1,2023,0,0,0,Vaccine and exposure protected
R,70,10,1,2023,0,0,0,Vaccine and exposure protected
R,71,10,1,2023,0,0,0,Vaccine and exposure protected
R,72,10,1,2023,0,0,0,Vaccine and exposure protected
R,73,10,1,2023,0,0,0,Vaccine and exposure protected
R,74,10,1,2023,0,0,0,Vaccine and exposure protected
R,75,10,1,2023,0,0,0,Vaccine and exposure protected
R,76,10,1,2023,0,0,0,Vaccine and exposure protected
R,77,10,1,2023,0,0,0,Vaccine and exposure protected
R,78,10,1,2023,0,0,0,Vaccine and exposure protected
R,79,10,1,2023,0,0,0,Vaccine and exposure protected
R,80,10,1,2023,0,0,0,Vaccine and exposure protected
R,81,10,1,2023,0,0,0,Vaccine and exposure protected
R,82,10,1,2023,0,0,0,Vaccine and exposure protected
R,83,10,1,2023,0,0,0,Vaccine and exposure protected
R,84,10,1,2023,0,0,0,Vaccine and exposure protected
R,85,10,1,2023,0,0,0,Vaccine and exposure protected
R,86,10,1,2023,0,0,0,Vaccine and exposure protected
R,87,10,1,2023,0,0,0,Vaccine and exposure protected
R,88,10,1,2023,0,0,0,Vaccine and exposure protected
R,89,10,1,2023,0,0,0,Vaccine and exposure protected
R,90,10,1,2023,0,0,0,Vaccine and exposure protected
R,91,10,1,2023,0,0,0,Vaccine and exposure protected
R,92,10,1,2023,0,0,0,Vaccine and exposure protected
R,93,10,1,2023,0,0,0,Vaccine and exposure protected
R,94,10,1,2023,0,0,0,Vaccine and exposure protected
R,95,10,1,2023,0,0,0,Vaccine and exposure protected
R,96,10,1,2023,0,0,0,Vaccine and exposure protected
R,97,10,1,2023,0,0,0,Vaccine and exposure protected
R,98,10,1,2023,0,0,0,Vaccine and exposure protected
R,99,10,1,2023,0,0,0,Vaccine and exposure protected
R,100,10,1,2023,0,0,0,Vaccine and exposure protected
R,101,10,1,2023,0,0,0,Vaccine and exposure protected
R,1,11,1,2023,0,0,0,Vaccine and exposure protected
R,2,11,1,2023,0,0,0,Vaccine and exposure protected
R,3,11,1,2023,0,0,0,Vaccine and exposure protected
R,4,11,1,2023,0,0,0,Vaccine and exposure protected
R,5,11,1,2023,0,0,0,Vaccine and exposure protected
R,6,11,1,2023,0,0,0,Vaccine and exposure protected
R,7,11,1,2023,0,0,0,Vaccine and exposure protected
R,8,11,1,2023,0,0,0,Vaccine and exposure protected
R,9,11,1,2023,0,0,0,Vaccine and exposure protected
R,10,11,1,2023,0,0,0,Vaccine and exposure protected
R,11,11,1,2023,0,0,0,Vaccine and exposure protected
R,12,11,1,2023,0,0,0,Vaccine and exposure protected
R,13,11,1,2023,0,0,0,Vaccine and exposure protected
R,14,11,1,2023,0,0,0,Vaccine and exposure protected
R,15,11,1,2023,0,0,0,Vaccine and exposure protected
R,16,11,1,2023,0,0,0,Vaccine and exposure protected
R,17,11,1,2023,0,0,0,Vaccine and exposure protected
R,18,11,1,2023,0,0,0,Vaccine and exposure protected
R,19,11,1,2023,0,0,0,Vaccine and exposure protected
R,20,11,1,2023,0,0,0,Vaccine and exposure protected
R,21,11,1,2023,0,0,0,Vaccine and exposure protected
R,22,11,1,2023,0,0,0,Vaccine and exposure protected
R,23,11,1,2023,0,0,0,Vaccine and exposure protected
R,24,11,1,2023,0,0,0,Vaccine and exposure protected
R,25,11,1,2023,0,0,0,Vaccine and exposure protected
R,26,11,1,2023,0,0,0,Vaccine and exposure protected
R,27,11,1,2023,0,0,0,Vaccine and exposure protected
R,28,11,1,2023,0,0,0,Vaccine and exposure protected
R,29,11,1,2023,0,0,0,Vaccine and exposure protected
R,30,11,1,2023,0,0,0,Vaccine and exposure protected
R,31,11,1,2023,0,0,0,Vaccine and exposure protected
R,32,11,1,2023,0,0,0,Vaccine and exposure protected
R,33,11,1,2023,0,0,0,Vaccine and exposure protected
R,34,11,1,2023,0,0,0,Vaccine and exposure protected
R,35,11,1,2023,0,0,0,Vaccine and exposure protected
R,36,11,1,2023,0,0,0,Vaccine and exposure protected
R,37,11,1,2023,0,0,0,Vaccine and exposure protected
R,38,11,1,2023,0,0,0,Vaccine and exposure protected
R,39,11,1,2023,0,0,0,Vaccine and exposure protected
R,40,11,1,2023,0,0,0,Vaccine and exposure protected
R,41,11,1,2023,0,0,0,Vaccine and exposure protected
R,42,11,1,2023,0,0,0,Vaccine and exposure protected
R,43,11,1,2023,0,0,0,Vaccine and exposure protected
R,44,11,1,2023,0,0,0,Vaccine and exposure protected
R,45,11,1,2023,0,0,0,Vaccine and exposure protected
R,46,11,1,2023,0,0,0,Vaccine and exposure protected
R,47,11,1,2023,0,0,0,Vaccine and exposure protected
R,48,11,1,2023,0,0,0,Vaccine and exposure protected
R,49,11,1,2023,0,0,0,Vaccine and exposure protected
R,50,11,1,2023,0,0,0,Vaccine and exposure protected
R,51,11,1,2023,0,0,0,Vaccine and exposure protected
R,52,11,1,2023,0,0,0,Vaccine and exposure protected
R,53,11,1,2023,0,0,0,Vaccine and exposure protected
R,54,11,1,2023,0,0,0,Vaccine and exposure protected
R,55,11,1,2023,0,0,0,Vaccine and exposure protected
R,56,11,1,2023,0,0,0,Vaccine and exposure protected
R,57,11,1,2023,0,0,0,Vaccine and exposure protected
R,58,11,1,2023,0,0,0,Vaccine and exposure protected
R,59,11,1,2023,0,0,0,Vaccine and exposure protected
R,60,11,1,2023,0,0,0,Vaccine and exposure protected
R,61,11,1,2023,0,0,0,Vaccine and exposure protected
R,62,11,1,2023,0,0,0,Vaccine and exposure protected
R,63,11,1,2023,0,0,0,Vaccine and exposure protected
R,64,11,1,2023,0,0,0,Vaccine and exposure protected
R,65,11,1,2023,0,0,0,Vaccine and exposure protected
R,66,11,1,2023,0,0,0,Vaccine and exposure protected
R,67,11,1,2023,0,0,0,Vaccine and exposure protected
R,68,11,1,2023,0,0,0,Vaccine and exposure protected
R,69,11,1,2023,0,0,0,Vaccine and exposure protected
R,70,11,1,2023,0,0,0,Vaccine and exposure protected
R,71,11,1,2023,0,0,0,Vaccine and exposure protected
R,72,11,1,2023,0,0,0,Vaccine and exposure protected
R,73,11,1,2023,0,0,0,Vaccine and exposure protected
R,74,11,1,2023,0,0,0,Vaccine and exposure protected
R,75,11,1,2023,0,0,0,Vaccine and exposure protected
R,76,11,1,2023,0,0,0,Vaccine and exposure protected
R,77,11,1,2023,0,0,0,Vaccine and exposure protected
R,78,11,1,2023,0,0,0,Vaccine and exposure protected
R,79,11,1,2023,0,0,0,Vaccine and exposure protected
R,80,11,1,2023,0,0,0,Vaccine and exposure protected
R,81,11,1,2023,0,0,0,Vaccine and exposure protected
R,82,11,1,2023,0,0,0,Vaccine and exposure protected
R,83,11,1,2023,0,0,0,Vaccine and exposure protected
R,84,11,1,2023,0,0,0,Vaccine and exposure protected
R,85,11,1,2023,0,0,0,Vaccine and exposure protected
R,86,11,1,2023,0,0,0,Vaccine and exposure protected
R,87,11,1,2023,0,0,0,Vaccine and exposure protected
R,88,11,1,2023,0,0,0,Vaccine and exposure protected
R,89,11,1,2023,0,0,0,Vaccine and exposure protected
R,90,11,1,2023,0,0,0,Vaccine and exposure protected
R,91,11,1,2023,0,0,0,Vaccine and exposure protected
R,92,11,1,2023,0,0,0,Vaccine and exposure protected
R,93,11,1,2023,0,0,0,Vaccine and exposure protected
R,94,11,1,2023,0,0,0,Vaccine and exposure protected
R,95,11,1,2023,0,0,0,Vaccine and exposure protected
R,96,11,1,2023,0,0,0,Vaccine and exposure protected
R,97,11,1,2023,0,0,0,Vaccine and exposure protected
R,98,11,1,2023,0,0,0,Vaccine and exposure protected
R,99,11,1,2023,0,0,0,Vaccine and exposure protected
R,100,11,1,2023,0,0,0,Vaccine and exposure protected
R,101,11,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
