state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,16
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,16
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,16
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,16
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,16
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,16
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,16
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,16
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,16
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,16
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,16
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,16
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,16
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,16
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,16
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,16
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,16
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,16
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,16
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,16
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,16
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,16
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,16
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,16
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,16
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,16
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,16
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,16
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,16
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,16
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,16
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,16
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,16
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,16
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,16
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,16
new_case,All,All,All,1997,933,876,981,SDN,measles,16
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,16
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,16
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,16
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,16
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,16
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,16
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,16
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,16
new_case,All,All,All,2006,467,441,525,SDN,measles,16
new_case,All,All,All,2007,725,589,728,SDN,measles,16
new_case,All,All,All,2008,268,266,286,SDN,measles,16
new_case,All,All,All,2009,148,95,167,SDN,measles,16
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,16
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,16
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,16
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,16
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,16
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,16
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,16
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,16
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,16
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,16
new_case,All,All,All,2020,664,640,700,SDN,measles,16
new_case,All,All,All,2021,0,0,0,SDN,measles,16
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,16
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,16
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,17
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,17
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,17
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,17
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,17
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,17
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,17
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,17
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,17
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,17
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,17
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,17
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,17
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,17
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,17
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,17
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,17
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,17
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,17
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,17
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,17
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,17
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,17
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,17
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,17
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,17
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,17
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,17
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,17
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,17
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,17
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,17
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,17
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,17
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,17
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,17
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,17
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,17
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,17
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,17
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,17
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,17
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,17
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,17
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,17
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,17
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,17
new_case,All,All,All,1997,933,876,981,SDN,measles,17
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,17
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,17
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,17
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,17
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,17
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,17
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,17
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,17
new_case,All,All,All,2006,467,441,525,SDN,measles,17
new_case,All,All,All,2007,725,589,728,SDN,measles,17
new_case,All,All,All,2008,268,266,286,SDN,measles,17
new_case,All,All,All,2009,148,95,167,SDN,measles,17
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,17
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,17
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,17
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,17
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,17
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,17
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,17
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,17
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,17
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,17
new_case,All,All,All,2020,664,640,700,SDN,measles,17
new_case,All,All,All,2021,0,0,0,SDN,measles,17
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,17
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,17
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,18
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,18
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,18
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,18
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,18
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,18
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,18
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,18
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,18
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,18
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,18
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,18
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,18
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,18
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,18
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,18
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,18
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,18
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,18
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,18
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,18
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,18
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,18
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,18
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,18
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,18
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,18
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,18
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,18
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,18
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,18
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,18
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,18
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,18
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,18
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,18
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,18
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,18
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,18
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,18
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,18
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,18
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,18
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,18
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,18
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,18
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,18
new_case,All,All,All,1997,933,876,981,SDN,measles,18
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,18
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,18
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,18
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,18
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,18
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,18
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,18
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,18
new_case,All,All,All,2006,467,441,525,SDN,measles,18
new_case,All,All,All,2007,725,589,728,SDN,measles,18
new_case,All,All,All,2008,268,266,286,SDN,measles,18
new_case,All,All,All,2009,148,95,167,SDN,measles,18
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,18
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,18
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,18
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,18
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,18
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,18
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,18
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,18
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,18
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,18
new_case,All,All,All,2020,664,640,700,SDN,measles,18
new_case,All,All,All,2021,0,0,0,SDN,measles,18
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,18
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,18
new_case,All,All,All,1950,6153744,6153004,6158286,SDN,pertussis,10
new_case,All,All,All,1951,231548,230341,238001,SDN,pertussis,10
new_case,All,All,All,1952,362230,360681,386694,SDN,pertussis,10
new_case,All,All,All,1953,481229,476167,493976,SDN,pertussis,10
new_case,All,All,All,1954,578368,576279,598235,SDN,pertussis,10
new_case,All,All,All,1955,679494,660286,685775,SDN,pertussis,10
new_case,All,All,All,1956,719703,698887,724574,SDN,pertussis,10
new_case,All,All,All,1957,764460,762090,778363,SDN,pertussis,10
new_case,All,All,All,1958,778225,768384,786969,SDN,pertussis,10
new_case,All,All,All,1959,797093,784150,799612,SDN,pertussis,10
new_case,All,All,All,1960,824391,818355,827518,SDN,pertussis,10
new_case,All,All,All,1961,841879,841115,844889,SDN,pertussis,10
new_case,All,All,All,1962,870544,855770,884518,SDN,pertussis,10
new_case,All,All,All,1963,905826,890371,925460,SDN,pertussis,10
new_case,All,All,All,1964,967282,945310,970189,SDN,pertussis,10
new_case,All,All,All,1965,970974,968314,995515,SDN,pertussis,10
new_case,All,All,All,1966,1013097,1002791,1016671,SDN,pertussis,10
new_case,All,All,All,1967,1028716,1024121,1032731,SDN,pertussis,10
new_case,All,All,All,1968,1080157,1050638,1105295,SDN,pertussis,10
new_case,All,All,All,1969,1125510,1121942,1127283,SDN,pertussis,10
new_case,All,All,All,1970,1144962,1118418,1159510,SDN,pertussis,10
new_case,All,All,All,1971,1200029,1183889,1238113,SDN,pertussis,10
new_case,All,All,All,1972,1229378,1205418,1235748,SDN,pertussis,10
new_case,All,All,All,1973,1265172,1263486,1290849,SDN,pertussis,10
new_case,All,All,All,1974,1371016,1352937,1381348,SDN,pertussis,10
new_case,All,All,All,1975,1370980,1356767,1391817,SDN,pertussis,10
new_case,All,All,All,1976,1446135,1381827,1450955,SDN,pertussis,10
new_case,All,All,All,1977,1431455,1406975,1460976,SDN,pertussis,10
new_case,All,All,All,1978,1550816,1541822,1563068,SDN,pertussis,10
new_case,All,All,All,1979,1639047,1598546,1652694,SDN,pertussis,10
new_case,All,All,All,1980,831925,785180,849035,SDN,pertussis,10
new_case,All,All,All,1981,749832,726873,763493,SDN,pertussis,10
new_case,All,All,All,1982,1917728,1908279,1983097,SDN,pertussis,10
new_case,All,All,All,1983,2462165,2394078,2511047,SDN,pertussis,10
new_case,All,All,All,1984,1479341,1452594,1513656,SDN,pertussis,10
new_case,All,All,All,1985,1219839,1206532,1240435,SDN,pertussis,10
new_case,All,All,All,1986,1617514,1546225,2082704,SDN,pertussis,10
new_case,All,All,All,1987,1823561,1618619,1888092,SDN,pertussis,10
new_case,All,All,All,1988,1641578,1324461,1857919,SDN,pertussis,10
new_case,All,All,All,1989,1766360,1612456,1841553,SDN,pertussis,10
new_case,All,All,All,1990,1596076,1315749,1652052,SDN,pertussis,10
new_case,All,All,All,1991,1479985,1115222,1595298,SDN,pertussis,10
new_case,All,All,All,1992,1727443,1572582,2298252,SDN,pertussis,10
new_case,All,All,All,1993,1687260,1580186,2019736,SDN,pertussis,10
new_case,All,All,All,1994,1670498,1364616,1690992,SDN,pertussis,10
new_case,All,All,All,1995,1775203,1487012,1863718,SDN,pertussis,10
new_case,All,All,All,1996,2058969,2022447,2227333,SDN,pertussis,10
new_case,All,All,All,1997,1882822,1702496,2065780,SDN,pertussis,10
new_case,All,All,All,1998,1751899,1716013,1799243,SDN,pertussis,10
new_case,All,All,All,1999,2055163,1573223,2268429,SDN,pertussis,10
new_case,All,All,All,2000,2250644,2165853,2330909,SDN,pertussis,10
new_case,All,All,All,2001,2056877,1840505,2274125,SDN,pertussis,10
new_case,All,All,All,2002,1762288,1654050,2045139,SDN,pertussis,10
new_case,All,All,All,2003,2272112,2184736,2464343,SDN,pertussis,10
new_case,All,All,All,2004,2279097,1956207,2401120,SDN,pertussis,10
new_case,All,All,All,2005,1929601,1747063,2366905,SDN,pertussis,10
new_case,All,All,All,2006,2147689,2071476,2318272,SDN,pertussis,10
new_case,All,All,All,2007,2193950,2046437,2571949,SDN,pertussis,10
new_case,All,All,All,2008,2411463,2252002,2490696,SDN,pertussis,10
new_case,All,All,All,2009,2158410,1941902,2607554,SDN,pertussis,10
new_case,All,All,All,2010,2258337,2161003,2370251,SDN,pertussis,10
new_case,All,All,All,2011,2721339,2405491,2885407,SDN,pertussis,10
new_case,All,All,All,2012,2496131,2404154,2497699,SDN,pertussis,10
new_case,All,All,All,2013,2417068,1993863,2736648,SDN,pertussis,10
new_case,All,All,All,2014,2647994,2420558,2826931,SDN,pertussis,10
new_case,All,All,All,2015,2749029,2427210,3356730,SDN,pertussis,10
new_case,All,All,All,2016,2681151,2610310,3482240,SDN,pertussis,10
new_case,All,All,All,2017,3207068,2742045,3354180,SDN,pertussis,10
new_case,All,All,All,2018,3447161,2393167,3499918,SDN,pertussis,10
new_case,All,All,All,2019,3058601,2754585,3258770,SDN,pertussis,10
new_case,All,All,All,2020,2664726,2604833,3867753,SDN,pertussis,10
new_case,All,All,All,2021,3160710,3047310,3421129,SDN,pertussis,10
new_case,All,All,All,2022,4009905,2706302,4094395,SDN,pertussis,10
new_case,All,All,All,2023,3480587,3272695,3657481,SDN,pertussis,10
new_case,All,All,All,1950,6153744,6153004,6158286,SDN,pertussis,11
new_case,All,All,All,1951,231548,230341,238001,SDN,pertussis,11
new_case,All,All,All,1952,362230,360681,386694,SDN,pertussis,11
new_case,All,All,All,1953,481229,476167,493976,SDN,pertussis,11
new_case,All,All,All,1954,578368,576279,598235,SDN,pertussis,11
new_case,All,All,All,1955,679494,660286,685775,SDN,pertussis,11
new_case,All,All,All,1956,719703,698887,724574,SDN,pertussis,11
new_case,All,All,All,1957,764460,762090,778363,SDN,pertussis,11
new_case,All,All,All,1958,778225,768384,786969,SDN,pertussis,11
new_case,All,All,All,1959,797093,784150,799612,SDN,pertussis,11
new_case,All,All,All,1960,824391,818355,827518,SDN,pertussis,11
new_case,All,All,All,1961,841879,841115,844889,SDN,pertussis,11
new_case,All,All,All,1962,870544,855770,884518,SDN,pertussis,11
new_case,All,All,All,1963,905826,890371,925460,SDN,pertussis,11
new_case,All,All,All,1964,967282,945310,970189,SDN,pertussis,11
new_case,All,All,All,1965,970974,968314,995515,SDN,pertussis,11
new_case,All,All,All,1966,1013097,1002791,1016671,SDN,pertussis,11
new_case,All,All,All,1967,1028716,1024121,1032731,SDN,pertussis,11
new_case,All,All,All,1968,1080157,1050638,1105295,SDN,pertussis,11
new_case,All,All,All,1969,1125510,1121942,1127283,SDN,pertussis,11
new_case,All,All,All,1970,1144962,1118418,1159510,SDN,pertussis,11
new_case,All,All,All,1971,1200029,1183889,1238113,SDN,pertussis,11
new_case,All,All,All,1972,1229378,1205418,1235748,SDN,pertussis,11
new_case,All,All,All,1973,1265172,1263486,1290849,SDN,pertussis,11
new_case,All,All,All,1974,1371016,1352937,1381348,SDN,pertussis,11
